"betweenness","colMeans..t..","degree","eigen","id","membership","name","Node_Category","selected","shared name"
"0.0","4.109932E-5","1.0","4.005514E-5","ASV1999","1.0","ASV1999","Other","false","ASV1999"
"10368.26","3.585508E-5","16.0","0.0656721","ASV2003","3.0","ASV2003","Other","false","ASV2003"
"0.0","3.314079E-5","2.0","5.975307E-5","ASV2005","2.0","ASV2005","Other","false","ASV2005"
"0.0","2.767269E-5","4.0","1.36593E-10","ASV2008","12.0","ASV2008","Other","false","ASV2008"
"0.0","3.393727E-5","2.0","9.839524E-10","ASV2012","1.0","ASV2012","Other","false","ASV2012"
"608.8083","3.388432E-5","6.0","0.003672299","ASV2018","1.0","ASV2018","Other","false","ASV2018"
"0.08333333","2.664595E-5","8.0","6.489711E-6","ASV2023","4.0","ASV2023","Other","false","ASV2023"
"2170.022","2.65017E-5","10.0","8.073924E-4","ASV2025","4.0","ASV2025","Unique","false","ASV2025"
"10882.71","3.713013E-5","166.0","0.6730076","ASV2026","3.0","ASV2026","Unique","false","ASV2026"
"4973.316","3.383492E-5","7.0","0.001777189","ASV2027","5.0","ASV2027","Other","false","ASV2027"
"0.0","3.189889E-5","1.0","1.761332E-8","ASV2032","4.0","ASV2032","Other","false","ASV2032"
"10484.63","3.454186E-5","10.0","1.357164E-4","ASV2035","1.0","ASV2035","Other","false","ASV2035"
"0.0","3.185497E-5","1.0","8.04519E-7","ASV2036","1.0","ASV2036","Other","false","ASV2036"
"0.0","3.543256E-5","1.0","0.0","ASV2042","49.0","ASV2042","Shared","false","ASV2042"
"7883.603","3.630823E-5","9.0","0.001741666","ASV2058","1.0","ASV2058","Other","false","ASV2058"
"482.1881","3.231309E-5","6.0","2.154119E-9","ASV2066","2.0","ASV2066","Other","false","ASV2066"
"154.05","3.332417E-5","79.0","3.288843E-4","ASV2067","7.0","ASV2067","Other","false","ASV2067"
"257.8753","3.484289E-5","8.0","4.900959E-7","ASV2071","5.0","ASV2071","Other","false","ASV2071"
"0.0","3.294602E-5","3.0","1.79454E-6","ASV2079","15.0","ASV2079","Other","false","ASV2079"
"0.0","3.227973E-5","1.0","8.358538E-19","ASV2080","40.0","ASV2080","Other","false","ASV2080"
"8547.006","2.906592E-5","13.0","1.381788E-5","ASV2085","2.0","ASV2085","Other","false","ASV2085"
"330.5562","3.609673E-5","37.0","0.05222396","ASV2088","3.0","ASV2088","Other","false","ASV2088"
"2941.006","3.28662E-5","126.0","0.8136455","ASV2089","3.0","ASV2089","Other","false","ASV2089"
"13470.6","2.199654E-5","64.0","1.126505E-4","ASV2090","4.0","ASV2090","Unique","false","ASV2090"
"12.66667","3.359249E-5","20.0","9.128664E-7","ASV2093","4.0","ASV2093","Other","false","ASV2093"
"1797.965","3.226315E-5","3.0","3.70178E-6","ASV2098","1.0","ASV2098","Other","false","ASV2098"
"304.9219","3.410684E-5","2.0","4.160117E-4","ASV2102","7.0","ASV2102","Other","false","ASV2102"
"778.2879","3.355457E-5","7.0","3.728407E-4","ASV2106","1.0","ASV2106","Other","false","ASV2106"
"0.0","3.382759E-5","2.0","4.552674E-12","ASV2107","1.0","ASV2107","Shared","false","ASV2107"
"0.0","3.140484E-5","1.0","0.0","ASV2108","53.0","ASV2108","Other","false","ASV2108"
"16594.93","3.361938E-5","5.0","0.0032493","ASV2110","18.0","ASV2110","Shared","false","ASV2110"
"2965.167","3.490594E-5","6.0","0.002166304","ASV2112","14.0","ASV2112","Other","false","ASV2112"
"0.0","2.983469E-5","1.0","3.348109E-4","ASV2113","3.0","ASV2113","Other","false","ASV2113"
"3691.893","3.388679E-5","123.0","0.7880024","ASV2118","3.0","ASV2118","Unique","false","ASV2118"
"181.0619","3.25558E-5","38.0","0.0464712","ASV2123","6.0","ASV2123","Other","false","ASV2123"
"3692.12","3.408286E-5","130.0","0.8358557","ASV2125","3.0","ASV2125","Unique","false","ASV2125"
"38759.43","2.957849E-5","7.0","1.159129E-5","ASV2131","2.0","ASV2131","Other","false","ASV2131"
"0.01724138","3.456384E-5","3.0","0.001523963","ASV2132","5.0","ASV2132","Other","false","ASV2132"
"10909.7","3.305887E-5","156.0","0.6290823","ASV2134","3.0","ASV2134","Unique","false","ASV2134"
"898.0","2.978167E-5","3.0","1.023498E-7","ASV2142","2.0","ASV2142","Other","false","ASV2142"
"1652.022","2.087876E-5","12.0","7.43006E-6","ASV2148","4.0","ASV2148","Other","false","ASV2148"
"2224.047","3.335981E-5","39.0","0.1181745","ASV2149","5.0","ASV2149","Unique","false","ASV2149"
"1782.056","3.194502E-5","51.0","0.1461622","ASV2150","6.0","ASV2150","Unique","false","ASV2150"
"0.0","3.393169E-5","1.0","5.000731E-4","ASV2158","5.0","ASV2158","Other","false","ASV2158"
"1472.159","3.137417E-5","4.0","0.003249053","ASV2159","18.0","ASV2159","Other","false","ASV2159"
"0.0","2.463807E-5","2.0","1.785082E-8","ASV2162","4.0","ASV2162","Other","false","ASV2162"
"3115.245","3.082318E-5","128.0","0.823312","ASV2169","3.0","ASV2169","Other","false","ASV2169"
"8642.615","2.791281E-5","8.0","5.417334E-5","ASV2184","2.0","ASV2184","Other","false","ASV2184"
"585.5696","2.531023E-5","20.0","8.455296E-5","ASV2187","2.0","ASV2187","Unique","false","ASV2187"
"1193.891","3.14635E-5","7.0","9.377786E-8","ASV2193","2.0","ASV2193","Other","false","ASV2193"
"727.7796","3.107333E-5","8.0","2.176647E-6","ASV2195","2.0","ASV2195","Other","false","ASV2195"
"0.0","2.95147E-5","1.0","3.239523E-8","ASV2197","1.0","ASV2197","Other","false","ASV2197"
"5177.104","3.012467E-5","9.0","2.359044E-4","ASV2201","5.0","ASV2201","Other","false","ASV2201"
"446.2186","2.987992E-5","59.0","0.3976659","ASV2208","1.0","ASV2208","Other","false","ASV2208"
"3592.0","2.944862E-5","4.0","1.114516E-7","ASV2209","1.0","ASV2209","Other","false","ASV2209"
"4790.07","3.072416E-5","5.0","5.827173E-9","ASV2210","1.0","ASV2210","Other","false","ASV2210"
"5220.848","3.206719E-5","48.0","0.06829505","ASV2215","6.0","ASV2215","Other","false","ASV2215"
"3691.893","3.139805E-5","123.0","0.7880024","ASV2216","3.0","ASV2216","Unique","false","ASV2216"
"860.9479","3.202649E-5","2.0","2.995437E-6","ASV2219","7.0","ASV2219","Other","false","ASV2219"
"2028.693","2.916211E-5","9.0","9.23428E-6","ASV2221","2.0","ASV2221","Other","false","ASV2221"
"2391.5","2.799392E-5","2.0","3.984714E-14","ASV2233","17.0","ASV2233","Other","false","ASV2233"
"0.0","2.874937E-5","3.0","1.79454E-6","ASV2236","15.0","ASV2236","Other","false","ASV2236"
"0.0","3.053016E-5","1.0","5.923011E-5","ASV2237","2.0","ASV2237","Other","false","ASV2237"
"0.0","2.933918E-5","1.0","1.814373E-4","ASV2238","1.0","ASV2238","Other","false","ASV2238"
"330.5562","3.227345E-5","37.0","0.05222396","ASV2242","3.0","ASV2242","Other","false","ASV2242"
"0.5569473","3.013866E-5","39.0","0.2325213","ASV2243","3.0","ASV2243","Other","false","ASV2243"
"50.17307","2.630816E-5","9.0","7.105246E-6","ASV2244","4.0","ASV2244","Other","false","ASV2244"
"53.82887","3.055046E-5","38.0","0.05654591","ASV2247","6.0","ASV2247","Other","false","ASV2247"
"607.0","2.928759E-5","3.0","3.601697E-16","ASV2248","17.0","ASV2248","Other","false","ASV2248"
"0.0","3.033935E-5","2.0","5.14453E-11","ASV2249","1.0","ASV2249","Other","false","ASV2249"
"2683.595","2.880447E-5","8.0","1.15209E-7","ASV2250","2.0","ASV2250","Other","false","ASV2250"
"66514.89","3.114777E-5","65.0","0.4042784","ASV2255","1.0","ASV2255","Other","false","ASV2255"
"0.5569473","2.983955E-5","39.0","0.2325213","ASV2259","3.0","ASV2259","Other","false","ASV2259"
"7732.823","3.004728E-5","164.0","0.973131","ASV2260","3.0","ASV2260","Unique","false","ASV2260"
"4232.7","2.630225E-5","84.0","3.314054E-4","ASV2261","7.0","ASV2261","Other","false","ASV2261"
"0.0","2.678072E-5","1.0","1.970597E-7","ASV2264","1.0","ASV2264","Other","false","ASV2264"
"2284.522","2.966366E-5","116.0","0.7363352","ASV2278","3.0","ASV2278","Unique","false","ASV2278"
"773.9129","2.463189E-5","20.0","4.757136E-4","ASV2279","7.0","ASV2279","Unique","false","ASV2279"
"7179.0","2.84319E-5","4.0","4.888991E-13","ASV2286","4.0","ASV2286","Shared","false","ASV2286"
"297.4374","3.336726E-5","6.0","3.401745E-4","ASV2289","1.0","ASV2289","Other","false","ASV2289"
"14859.02","2.917277E-5","16.0","0.003810964","ASV2292","1.0","ASV2292","Other","false","ASV2292"
"6745.859","2.75284E-5","41.0","0.04998381","ASV2300","6.0","ASV2300","Other","false","ASV2300"
"12592.53","2.945122E-5","164.0","0.9439269","ASV2307","3.0","ASV2307","Other","false","ASV2307"
"10105.42","2.51531E-5","19.0","4.74012E-5","ASV2308","2.0","ASV2308","Other","false","ASV2308"
"0.0","3.150128E-5","1.0","7.391097E-10","ASV2312","2.0","ASV2312","Other","false","ASV2312"
"987.7389","2.495401E-5","4.0","1.32808E-7","ASV2321","2.0","ASV2321","Other","false","ASV2321"
"330.5832","3.05008E-5","38.0","0.05267702","ASV2327","3.0","ASV2327","Other","false","ASV2327"
"27167.91","2.710414E-5","51.0","0.03698468","ASV2328","3.0","ASV2328","Unique","false","ASV2328"
"2273.041","3.013505E-5","41.0","0.1313695","ASV2329","3.0","ASV2329","Unique","false","ASV2329"
"10882.71","2.977642E-5","166.0","0.6730076","ASV2330","3.0","ASV2330","Unique","false","ASV2330"
"10882.71","2.974126E-5","166.0","0.6730076","ASV2331","3.0","ASV2331","Unique","false","ASV2331"
"20939.56","1.798306E-5","83.0","1.795773E-4","ASV2332","4.0","ASV2332","Unique","false","ASV2332"
"585.5696","2.288691E-5","20.0","8.455296E-5","ASV2333","2.0","ASV2333","Unique","false","ASV2333"
"773.9129","2.379217E-5","20.0","4.757136E-4","ASV2334","7.0","ASV2334","Unique","false","ASV2334"
"10909.7","2.87035E-5","156.0","0.6290823","ASV2349","3.0","ASV2349","Unique","false","ASV2349"
"30.38045","3.100955E-5","5.0","0.002094725","ASV2353","3.0","ASV2353","Other","false","ASV2353"
"8279.556","2.536515E-5","40.0","0.0460725","ASV2358","6.0","ASV2358","Other","false","ASV2358"
"13296.08","2.701157E-5","136.0","0.4887772","ASV2363","5.0","ASV2363","Unique","false","ASV2363"
"3763.226","2.685864E-5","19.0","0.08116794","ASV2364","3.0","ASV2364","Other","false","ASV2364"
"1797.0","2.71253E-5","2.0","3.873407E-17","ASV2369","4.0","ASV2369","Shared","false","ASV2369"
"2066.868","2.812171E-5","50.0","0.3238893","ASV2372","3.0","ASV2372","Other","false","ASV2372"
"3300.033","2.719585E-5","65.0","0.4427385","ASV2374","3.0","ASV2374","Other","false","ASV2374"
"17158.55","2.966564E-5","22.0","0.00525209","ASV2379","1.0","ASV2379","Other","false","ASV2379"
"1262.051","2.777777E-5","14.0","0.01038494","ASV2388","1.0","ASV2388","Other","false","ASV2388"
"5093.746","2.711496E-5","4.0","1.401425E-4","ASV2389","4.0","ASV2389","Other","false","ASV2389"
"1600.545","2.982447E-5","49.0","0.0548932","ASV2390","5.0","ASV2390","Other","false","ASV2390"
"1.0","2.097822E-5","2.0","0.0","ASV2394","38.0","ASV2394","Other","false","ASV2394"
"39.0","2.461647E-5","39.0","1.076105E-4","ASV2396","4.0","ASV2396","Other","false","ASV2396"
"1511.848","2.974016E-5","11.0","0.04237755","ASV2404","3.0","ASV2404","Other","false","ASV2404"
"4.43229","2.378048E-5","3.0","3.205882E-9","ASV2405","2.0","ASV2405","Other","false","ASV2405"
"1837.512","2.494483E-5","30.0","0.07289715","ASV2407","5.0","ASV2407","Unique","false","ASV2407"
"3100.035","2.635128E-5","125.0","0.8053481","ASV2408","3.0","ASV2408","Other","false","ASV2408"
"4374.04","2.623951E-5","13.0","1.743423E-4","ASV2414","1.0","ASV2414","Other","false","ASV2414"
"9072.988","1.955006E-5","42.0","1.212711E-4","ASV2423","4.0","ASV2423","Unique","false","ASV2423"
"3092.197","2.893293E-5","7.0","3.825871E-6","ASV2427","4.0","ASV2427","Other","false","ASV2427"
"53.90406","2.692153E-5","4.0","2.437958E-4","ASV2438","2.0","ASV2438","Other","false","ASV2438"
"1453.302","2.64576E-5","5.0","9.182431E-6","ASV2439","6.0","ASV2439","Other","false","ASV2439"
"166.9952","2.717304E-5","9.0","0.003492666","ASV2441","5.0","ASV2441","Other","false","ASV2441"
"114.4557","2.265454E-5","5.0","9.816445E-4","ASV2450","8.0","ASV2450","Other","false","ASV2450"
"0.02083333","2.614344E-5","6.0","0.001861263","ASV2451","6.0","ASV2451","Other","false","ASV2451"
"2402.668","2.550023E-5","14.0","0.05466858","ASV2452","3.0","ASV2452","Other","false","ASV2452"
"2612.212","2.533607E-5","81.0","0.5632028","ASV2454","3.0","ASV2454","Other","false","ASV2454"
"3763.226","2.564875E-5","19.0","0.08116794","ASV2457","3.0","ASV2457","Other","false","ASV2457"
"7949.587","2.599101E-5","168.0","1.0","ASV2458","3.0","ASV2458","Unique","false","ASV2458"
"2941.006","2.538198E-5","126.0","0.8136455","ASV2459","3.0","ASV2459","Other","false","ASV2459"
"2224.047","2.675735E-5","39.0","0.1181745","ASV2460","5.0","ASV2460","Unique","false","ASV2460"
"25.38462","2.643117E-5","45.0","0.04653789","ASV2464","5.0","ASV2464","Other","false","ASV2464"
"2126.319","2.424659E-5","4.0","2.415157E-8","ASV2467","2.0","ASV2467","Other","false","ASV2467"
"2584.229","2.534168E-5","10.0","1.412371E-4","ASV2470","1.0","ASV2470","Other","false","ASV2470"
"0.0","2.16325E-5","2.0","2.845999E-20","ASV2474","25.0","ASV2474","Other","false","ASV2474"
"360.5927","2.540752E-5","38.0","0.04647223","ASV2476","6.0","ASV2476","Other","false","ASV2476"
"5.613181","2.616266E-5","6.0","0.002624733","ASV2479","6.0","ASV2479","Other","false","ASV2479"
"11568.12","2.645282E-5","18.0","0.05248796","ASV2480","5.0","ASV2480","Other","false","ASV2480"
"2167.285","2.526338E-5","56.0","0.3614774","ASV2487","3.0","ASV2487","Other","false","ASV2487"
"1797.028","2.807985E-5","3.0","6.558407E-4","ASV2488","3.0","ASV2488","Other","false","ASV2488"
"185.8901","2.493574E-5","12.0","7.143125E-5","ASV2490","1.0","ASV2490","Other","false","ASV2490"
"3257.862","2.493704E-5","37.0","0.04606211","ASV2492","6.0","ASV2492","Other","false","ASV2492"
"0.01724138","2.608886E-5","5.0","0.001566628","ASV2496","5.0","ASV2496","Other","false","ASV2496"
"3691.893","2.568015E-5","123.0","0.7880024","ASV2500","3.0","ASV2500","Unique","false","ASV2500"
"3691.893","2.560078E-5","123.0","0.7880024","ASV2501","3.0","ASV2501","Unique","false","ASV2501"
"3573.158","2.483391E-5","5.0","3.154436E-4","ASV2507","1.0","ASV2507","Other","false","ASV2507"
"0.0","2.349774E-5","1.0","8.837624E-4","ASV2517","3.0","ASV2517","Other","false","ASV2517"
"19227.98","1.602108E-5","60.0","1.9326E-4","ASV2518","4.0","ASV2518","Unique","false","ASV2518"
"10882.71","2.591878E-5","166.0","0.6730076","ASV2519","3.0","ASV2519","Unique","false","ASV2519"
"665.3656","2.439806E-5","14.0","0.04861984","ASV2520","3.0","ASV2520","Other","false","ASV2520"
"20786.03","2.211481E-5","41.0","1.076352E-4","ASV2530","4.0","ASV2530","Other","false","ASV2530"
"0.4433011","2.298007E-5","4.0","0.001920688","ASV2533","6.0","ASV2533","Other","false","ASV2533"
"14858.95","2.496813E-5","15.0","0.003778187","ASV2534","1.0","ASV2534","Other","false","ASV2534"
"0.05131189","2.559566E-5","7.0","0.0261699","ASV2536","5.0","ASV2536","Other","false","ASV2536"
"2007.15","2.375037E-5","7.0","1.341127E-6","ASV2537","2.0","ASV2537","Other","false","ASV2537"
"11.18932","2.4469E-5","2.0","6.93866E-4","ASV2541","5.0","ASV2541","Other","false","ASV2541"
"469.6711","2.416142E-5","94.0","0.6545215","ASV2549","1.0","ASV2549","Other","false","ASV2549"
"0.0","2.680769E-5","1.0","2.109875E-7","ASV2551","1.0","ASV2551","Other","false","ASV2551"
"0.08333333","2.244728E-5","3.0","1.601673E-7","ASV2558","4.0","ASV2558","Other","false","ASV2558"
"1837.512","2.245034E-5","30.0","0.07289715","ASV2562","5.0","ASV2562","Unique","false","ASV2562"
"6000.849","2.524316E-5","156.0","0.6959033","ASV2563","3.0","ASV2563","Unique","false","ASV2563"
"4183.942","2.506149E-5","47.0","0.3155096","ASV2570","3.0","ASV2570","Shared","false","ASV2570"
"3593.0","2.065178E-5","3.0","2.878812E-6","ASV2575","7.0","ASV2575","Other","false","ASV2575"
"0.0","2.290945E-5","1.0","5.770947E-10","ASV2577","6.0","ASV2577","Other","false","ASV2577"
"6000.614","2.427909E-5","149.0","0.6563855","ASV2581","3.0","ASV2581","Unique","false","ASV2581"
"585.5696","1.91173E-5","20.0","8.455296E-5","ASV2582","2.0","ASV2582","Unique","false","ASV2582"
"5836.025","2.311207E-5","15.0","1.792862E-4","ASV2590","1.0","ASV2590","Core","false","ASV2590"
"585.5696","1.884805E-5","20.0","8.455296E-5","ASV2607","2.0","ASV2607","Unique","false","ASV2607"
"469.6711","2.307603E-5","94.0","0.6545215","ASV2614","1.0","ASV2614","Other","false","ASV2614"
"1155.599","2.381489E-5","11.0","1.783153E-6","ASV2616","2.0","ASV2616","Other","false","ASV2616"
"1837.512","2.151491E-5","30.0","0.07289715","ASV2625","5.0","ASV2625","Unique","false","ASV2625"
"7732.854","2.32325E-5","166.0","0.9898702","ASV2626","3.0","ASV2626","Unique","false","ASV2626"
"656.7811","1.461838E-5","14.0","6.761606E-6","ASV2627","4.0","ASV2627","Unique","false","ASV2627"
"1747.341","2.104242E-5","14.0","1.409757E-4","ASV2629","2.0","ASV2629","Other","false","ASV2629"
"5281.788","1.860855E-5","106.0","7.632582E-5","ASV2639","2.0","ASV2639","Other","false","ASV2639"
"6000.614","2.317196E-5","149.0","0.6563855","ASV2645","3.0","ASV2645","Unique","false","ASV2645"
"1782.056","2.262772E-5","51.0","0.1461622","ASV2646","6.0","ASV2646","Unique","false","ASV2646"
"773.9129","1.903374E-5","20.0","4.757136E-4","ASV2647","7.0","ASV2647","Unique","false","ASV2647"
"6731.46","2.455873E-5","37.0","0.03715011","ASV2655","3.0","ASV2655","Other","false","ASV2655"
"24875.45","2.193849E-5","40.0","0.0382586","ASV2658","3.0","ASV2658","Other","false","ASV2658"
"6000.614","2.286097E-5","149.0","0.6563855","ASV2659","3.0","ASV2659","Unique","false","ASV2659"
"2205.31","1.737726E-5","10.0","3.442085E-6","ASV2660","4.0","ASV2660","Other","false","ASV2660"
"12623.69","2.024476E-5","85.0","9.077086E-4","ASV2661","7.0","ASV2661","Other","false","ASV2661"
"27445.89","2.254844E-5","106.0","0.683704","ASV2670","1.0","ASV2670","Other","false","ASV2670"
"658.4576","2.217069E-5","3.0","4.388742E-4","ASV2671","6.0","ASV2671","Other","false","ASV2671"
"12.66667","1.941426E-5","20.0","9.128664E-7","ASV2679","4.0","ASV2679","Other","false","ASV2679"
"656.7811","1.39828E-5","14.0","6.761606E-6","ASV2681","4.0","ASV2681","Unique","false","ASV2681"
"845.6832","2.284667E-5","37.0","0.04605155","ASV2693","6.0","ASV2693","Other","false","ASV2693"
"38.91659","2.082664E-5","7.0","7.241693E-6","ASV2696","1.0","ASV2696","Other","false","ASV2696"
"1837.512","2.026767E-5","30.0","0.07289715","ASV2698","5.0","ASV2698","Unique","false","ASV2698"
"2371.547","2.270754E-5","30.0","0.1798412","ASV2699","3.0","ASV2699","Other","false","ASV2699"
"3234.669","2.062786E-5","10.0","5.083014E-9","ASV2706","2.0","ASV2706","Other","false","ASV2706"
"3573.158","2.089818E-5","5.0","3.154436E-4","ASV2710","1.0","ASV2710","Other","false","ASV2710"
"1797.021","2.308534E-5","7.0","0.001861404","ASV2711","6.0","ASV2711","Other","false","ASV2711"
"357.5481","2.124846E-5","7.0","1.407852E-4","ASV2713","1.0","ASV2713","Other","false","ASV2713"
"12.66667","1.675413E-5","21.0","9.209256E-7","ASV2714","4.0","ASV2714","Other","false","ASV2714"
"3937.87","1.915954E-5","14.0","0.05676106","ASV2716","5.0","ASV2716","Other","false","ASV2716"
"40.07143","2.089768E-5","34.0","2.011867E-6","ASV2719","4.0","ASV2719","Other","false","ASV2719"
"67.26423","2.055292E-5","3.0","4.142727E-4","ASV2721","5.0","ASV2721","Other","false","ASV2721"
"6000.614","2.190622E-5","149.0","0.6563855","ASV2723","3.0","ASV2723","Unique","false","ASV2723"
"2224.047","2.223988E-5","39.0","0.1181745","ASV2724","5.0","ASV2724","Unique","false","ASV2724"
"0.8388366","2.096858E-5","11.0","0.05304504","ASV2725","3.0","ASV2725","Other","false","ASV2725"
"29.54738","2.197794E-5","5.0","4.34076E-4","ASV2729","1.0","ASV2729","Other","false","ASV2729"
"3.519554","2.114458E-5","40.0","0.2359864","ASV2735","3.0","ASV2735","Other","false","ASV2735"
"0.0","2.582705E-5","1.0","1.628963E-5","ASV2752","6.0","ASV2752","Other","false","ASV2752"
"5550.979","1.656752E-5","7.0","7.928243E-9","ASV2755","12.0","ASV2755","Other","false","ASV2755"
"13296.08","2.031691E-5","136.0","0.4887772","ASV2768","5.0","ASV2768","Unique","false","ASV2768"
"773.9129","1.735429E-5","20.0","4.757136E-4","ASV2769","7.0","ASV2769","Unique","false","ASV2769"
"524.142","2.067807E-5","95.0","0.6573888","ASV2780","1.0","ASV2780","Other","false","ASV2780"
"19177.43","2.130657E-5","15.0","3.103389E-8","ASV2782","1.0","ASV2782","Other","false","ASV2782"
"2250.283","1.288617E-5","19.0","3.152967E-4","ASV2798","4.0","ASV2798","Unique","false","ASV2798"
"303.5916","2.060096E-5","38.0","0.04609067","ASV2799","6.0","ASV2799","Other","false","ASV2799"
"1720.022","2.090812E-5","10.0","1.67512E-4","ASV2805","1.0","ASV2805","Other","false","ASV2805"
"6757.46","1.855496E-5","11.0","1.162398E-7","ASV2807","2.0","ASV2807","Other","false","ASV2807"
"125.9375","2.152557E-5","34.0","0.04462696","ASV2809","3.0","ASV2809","Other","false","ASV2809"
"13.6","1.556799E-5","17.0","1.201169E-4","ASV2810","4.0","ASV2810","Other","false","ASV2810"
"1395.036","1.658065E-5","3.0","2.004341E-6","ASV2812","4.0","ASV2812","Other","false","ASV2812"
"0.0","1.834151E-5","3.0","6.393519E-20","ASV2813","21.0","ASV2813","Other","false","ASV2813"
"49978.4","1.826201E-5","115.0","4.864076E-4","ASV2814","2.0","ASV2814","Other","false","ASV2814"
"1676.956","2.078423E-5","12.0","8.917632E-5","ASV2815","1.0","ASV2815","Other","false","ASV2815"
"5385.0","1.889968E-5","4.0","2.014718E-4","ASV2817","15.0","ASV2817","Other","false","ASV2817"
"0.0","1.909921E-5","1.0","9.299885E-19","ASV2826","4.0","ASV2826","Shared","false","ASV2826"
"3886.253","2.193128E-5","11.0","0.003909562","ASV2828","5.0","ASV2828","Other","false","ASV2828"
"0.0","1.703342E-5","1.0","5.037729E-20","ASV2837","38.0","ASV2837","Other","false","ASV2837"
"14858.95","1.940769E-5","15.0","0.003778187","ASV2840","1.0","ASV2840","Other","false","ASV2840"
"262.65","1.639458E-5","103.0","7.62143E-5","ASV2842","2.0","ASV2842","Other","false","ASV2842"
"2224.047","2.050238E-5","39.0","0.1181745","ASV2848","5.0","ASV2848","Unique","false","ASV2848"
"1782.056","1.963288E-5","51.0","0.1461622","ASV2849","6.0","ASV2849","Unique","false","ASV2849"
"0.0","2.005474E-5","1.0","3.489421E-6","ASV2855","2.0","ASV2855","Other","false","ASV2855"
"7621.386","2.049672E-5","58.0","0.08628119","ASV2863","5.0","ASV2863","Other","false","ASV2863"
"2273.041","2.056274E-5","41.0","0.1313695","ASV2864","3.0","ASV2864","Unique","false","ASV2864"
"0.8388366","1.908023E-5","11.0","0.05304504","ASV2865","3.0","ASV2865","Other","false","ASV2865"
"2273.041","2.020821E-5","41.0","0.1313695","ASV2891","3.0","ASV2891","Unique","false","ASV2891"
"2224.047","1.980739E-5","39.0","0.1181745","ASV2892","5.0","ASV2892","Unique","false","ASV2892"
"585.5696","1.534769E-5","20.0","8.455296E-5","ASV2893","2.0","ASV2893","Unique","false","ASV2893"
"773.9129","1.595475E-5","20.0","4.757136E-4","ASV2894","7.0","ASV2894","Unique","false","ASV2894"
"0.0","1.969125E-5","1.0","3.478715E-8","ASV2898","1.0","ASV2898","Other","false","ASV2898"
"12.09756","1.837357E-5","32.0","0.03678874","ASV2902","3.0","ASV2902","Other","false","ASV2902"
"0.0","1.938666E-5","1.0","2.320538E-5","ASV2904","5.0","ASV2904","Other","false","ASV2904"
"3531.075","1.685531E-5","3.0","1.213128E-6","ASV2906","4.0","ASV2906","Other","false","ASV2906"
"1797.0","1.658433E-5","2.0","4.967686E-4","ASV2911","5.0","ASV2911","Other","false","ASV2911"
"0.6179251","1.764997E-5","4.0","1.103704E-5","ASV2912","7.0","ASV2912","Other","false","ASV2912"
"2250.283","1.182993E-5","19.0","3.152967E-4","ASV2919","4.0","ASV2919","Unique","false","ASV2919"
"585.5696","1.507844E-5","20.0","8.455296E-5","ASV2920","2.0","ASV2920","Unique","false","ASV2920"
"6408.064","1.680911E-5","111.0","7.975064E-5","ASV2921","2.0","ASV2921","Other","false","ASV2921"
"4313.309","1.731253E-5","41.0","1.085932E-4","ASV2931","4.0","ASV2931","Other","false","ASV2931"
"32425.75","1.88523E-5","29.0","0.1188635","ASV2933","1.0","ASV2933","Other","false","ASV2933"
"7048.594","2.217571E-5","11.0","5.118584E-9","ASV2934","2.0","ASV2934","Other","false","ASV2934"
"226.7764","1.873197E-5","2.0","2.12943E-5","ASV2939","2.0","ASV2939","Other","false","ASV2939"
"1271.98","1.96677E-5","13.0","8.157391E-5","ASV2940","1.0","ASV2940","Other","false","ASV2940"
"58.05491","1.713554E-5","3.0","1.77502E-5","ASV2941","1.0","ASV2941","Other","false","ASV2941"
"155.6566","1.561987E-5","2.0","9.758392E-8","ASV2948","2.0","ASV2948","Other","false","ASV2948"
"2273.041","1.949915E-5","41.0","0.1313695","ASV2950","3.0","ASV2950","Unique","false","ASV2950"
"0.0","1.85981E-5","4.0","5.786371E-8","ASV2952","5.0","ASV2952","Other","false","ASV2952"
"773.9129","1.539493E-5","20.0","4.757136E-4","ASV2953","7.0","ASV2953","Unique","false","ASV2953"
"469.3073","1.628829E-5","43.0","0.02679962","ASV2977","5.0","ASV2977","Other","false","ASV2977"
"0.0","1.501402E-5","2.0","4.109853E-4","ASV2978","5.0","ASV2978","Other","false","ASV2978"
"585.5696","1.453992E-5","20.0","8.455296E-5","ASV2980","2.0","ASV2980","Unique","false","ASV2980"
"16298.71","1.839905E-5","47.0","0.3124009","ASV2994","1.0","ASV2994","Other","false","ASV2994"
"12445.62","1.614727E-5","14.0","1.744234E-6","ASV2998","2.0","ASV2998","Other","false","ASV2998"
"1782.056","1.763631E-5","51.0","0.1461622","ASV3006","6.0","ASV3006","Unique","false","ASV3006"
"7237.845","1.862278E-5","6.0","3.125484E-9","ASV3019","2.0","ASV3019","Other","false","ASV3019"
"16695.54","1.859517E-5","19.0","6.896179E-8","ASV3020","1.0","ASV3020","Other","false","ASV3020"
"10.34783","1.895327E-5","5.0","0.001633935","ASV3021","6.0","ASV3021","Other","false","ASV3021"
"11014.59","1.567426E-5","5.0","9.134457E-8","ASV3023","2.0","ASV3023","Other","false","ASV3023"
"154.05","1.477429E-5","79.0","3.288843E-4","ASV3037","7.0","ASV3037","Other","false","ASV3037"
"2273.041","1.843556E-5","41.0","0.1313695","ASV3038","3.0","ASV3038","Unique","false","ASV3038"
